912166,548
912167,629
912171,548
912177,472
912179,548
912180,547
912181,677
650043,605
387904,733
125761,632
125762,1796
650053,540
650054,644
912203,2236
912205,520
125774,2075
326797,546
912219,635
781073,550
387933,518
125790,474
676325,572
326800,532
912230,668
851089,677
20967,2573
125804,753
64658,814
125806,624
125809,905
650098,717
326803,733
650102,792
912247,628
125818,1604
387963,2704
335893,548
387968,590
912258,515
912262,750
650119,792
650120,500
326807,596
370498,673
125841,834
387987,669
912276,2431
580307,731
650135,2842
650138,1319
283119,724
912285,586
387998,505
387999,669
650144,568
650145,651
388002,473
851099,667
370502,684
388006,669
912296,490
851100,597
388010,535
912301,574
370505,595
650168,891
125882,585
388029,639
388032,481
388034,672
388035,672
125892,819
912325,962
650141,617
431915,4822
283127,734
650188,599
125902,1912
501581,603
650195,807
650196,646
912341,922
588964,4349
388064,559
388067,580
674716,711
912359,605
580443,648
388074,438
388082,672
370515,587
125942,3298
125944,732
388089,580
650236,3727
650240,764
388097,580
912386,1101
912387,577
650245,902
388104,672
615227,715
388106,672
388107,529
388108,672
650253,925
912398,755
912401,820
912402,793
545283,585
388116,672
125973,901
125975,2168
650264,3040
545285,583
125984,2508
912418,577
632686,620
912422,3689
125992,2849
912425,653
650283,5072
388140,481
335899,546
650289,2810
388146,466
388147,592
388149,481
388150,533
388155,411
126012,835
30383,809
912446,859
388159,438
650305,578
824726,2285
126023,725
912457,728
126028,1616
126029,676
388174,580
650321,590
912466,636
912469,758
388182,620
326841,598
912472,899
388190,501
126047,3994
388195,598
388202,498
912491,684
912492,872
388213,556
650360,589
126074,787
231153,2665
912509,3070
912511,684
851136,4263
126082,4616
388229,499
650375,607
388232,305
650377,640
126090,4616
912525,3013
126094,3703
126095,3703
283160,622
388243,604
126100,4300
126101,600
388246,693
283161,537
912538,977
912542,1112
388255,562
650406,722
370546,682
650415,722
283166,594
667607,572
126135,3122
912569,470
650426,591
126139,881
388284,740
388285,546
650440,590
912585,1486
650442,894
851149,684
650448,940
912594,1486
126164,900
388314,546
589007,689
650463,586
108411,557
126180,2415
388325,620
912614,649
650471,583
912617,547
912619,547
388334,1300
912623,982
126192,1558
912625,638
912626,638
912627,609
126196,1264
650485,630
650488,769
650489,769
912634,713
388347,456
597777,536
912640,678
650497,583
126210,3380
126212,2716
583264,2421
126214,647
650503,717
388360,525
912649,648
650516,635
126229,2576
388374,2706
650519,563
912664,2136
388378,480
21039,1969
126239,3243
388384,654
388385,654
650530,538
512359,591
388392,569
650539,633
323813,563
388399,594
650548,530
388405,727
388412,761
912701,757
650558,783
650559,635
21046,9479
912711,689
388426,761
650573,506
388430,1914
283192,703
650579,482
388436,631
377933,639
650586,572
108431,960
912732,581
126301,2252
126302,736
912736,805
912737,705
239505,712
126312,2478
912747,958
912748,619
289272,541
21053,2892
64744,2945
650614,584
326889,546
650619,530
912767,581
650625,537
912771,593
126342,592
126343,621
650632,664
912779,593
641427,631
388493,1483
912785,593
650642,581
912787,1004
457966,578
912793,965
650651,648
126364,1531
912797,602
388517,512
388518,3801
720113,890
545351,470
650668,653
126381,835
912817,593
720115,5235
912822,695
650681,717
650682,709
388539,2411
414282,751
912830,584
493035,408
650689,648
912834,678
650692,537
912837,537
388550,642
388551,756
388552,666
912841,571
126410,654
702652,669
650703,553
912848,638
650705,481
388563,821
126416,924
676430,924
388567,3445
632741,621
650721,747
912866,499
326907,763
126436,752
912869,547
126439,15430
388587,3246
912880,583
650738,608
126451,1289
126459,3895
388605,907
912894,571
126469,319
21079,767
650764,647
912909,547
912910,579
650767,747
388624,677
650769,587
126483,717
650776,610
501679,537
126494,382
650787,587
126500,817
126502,830
126504,650
388651,835
388652,4612
126509,811
650800,587
388661,1036
388663,3389
912954,584
126524,580
501685,932
126529,509
388674,721
650827,573
650829,1225
388686,3803
457997,682
650833,556
126546,632
126549,534
650840,560
912985,577
650843,492
231169,2507
501690,4159
126562,584
126566,558
388711,3729
650860,550
650863,2269
126578,584
126580,595
126582,589
589076,1546
126586,607
650876,515
913021,678
388734,2784
388737,769
388738,1129
21099,986
913028,557
913031,577
913032,571
335919,716
388746,13359
388751,707
388752,2981
388753,709
388754,2901
388755,2901
388756,833
650904,662
388763,1124
126620,766
388769,5143
650917,7320
650918,662
650919,492
650921,602
126637,867
388782,859
912037,613
545395,764
650936,478
545396,615
913082,678
913083,638
913085,569
126654,615
388799,658
632779,617
734078,407
388807,3506
650952,519
913097,623
388813,859
650961,523
650962,523
796601,1264
913110,618
913111,500
913112,605
913114,573
388830,596
126687,867
821368,565
239568,644
650978,533
554148,621
126694,659
913129,611
650987,438
913133,1861
913135,452
126704,760
851240,1140
283262,584
913142,618
126711,573
388859,2706
798562,578
651007,505
152192,1078
651013,713
651015,505
126728,694
388873,2446
388875,758
388876,587
388878,2764
388879,689
651024,519
388883,667
807556,659
388891,625
651038,484
651043,436
913189,600
589105,1993
913193,600
913195,556
126764,686
64818,757
913198,572
913199,556
21128,3302
126770,593
126772,668
651061,4712
913208,556
651069,535
126782,788
79405,551
913218,643
844064,3538
326966,499
913222,618
651079,709
913227,760
913228,812
126797,642
126798,782
388944,633
913235,618
651093,549
651095,545
388952,589
126810,565
913243,659
651102,519
126815,715
913248,600
388963,773
651108,483
912043,572
676497,674
388973,758
913263,610
913267,923
388981,650
651128,589
126841,647
126842,565
126844,650
651133,530
126846,717
388992,3499
913282,685
903315,618
126854,565
126855,705
651144,582
894956,563
651146,530
389003,1775
913293,619
913294,827
466301,620
170076,608
651155,689
389012,583
389013,650
389015,606
126872,781
326980,694
389018,773
913307,596
913308,685
389023,2419
389027,583
913316,685
913317,596
651174,530
108529,570
651176,581
389033,533
842213,849
651180,475
913326,610
389040,533
632819,573
126902,738
589129,485
651193,645
651195,689
651196,689
651197,593
651198,689
389055,1603
126915,2843
126921,1057
651211,595
807298,810
651217,595
389075,599
913364,564
651222,645
126935,873
913368,998
651225,1429
126944,763
126947,1272
651236,689
152230,1554
913382,530
651239,642
913385,630
64850,2976
651250,623
651252,795
651255,595
126969,3753
913403,543
475596,622
389117,1809
720213,511
389120,592
126977,1272
126979,3914
126983,762
651272,582
651273,440
126987,716
651276,530
353390,608
676525,546
651282,598
389141,663
389142,663
127001,626
127003,874
127004,2795
127007,743
127008,589
651298,689
389158,656
913450,655
127019,874
913452,2363
127021,849
127022,1042
100249,541
651314,542
127027,589
913460,1570
389173,598
389175,599
414389,425
127048,580
389193,555
554160,491
68932,672
127053,2424
100250,626
414392,556
458083,688
389212,606
389214,656
651359,580
389216,704
651365,654
127078,1547
127082,694
127087,846
651376,617
389233,557
894995,841
127092,565
127096,621
651385,591
389246,543
127104,878
127105,2717
127107,1491
389255,452
389256,549
309749,2316
651404,591
651405,694
127118,2857
127120,755
127121,726
127125,733
127126,712
763929,672
651416,580
283332,827
127130,3251
127131,3073
127132,2835
501786,844
127135,2835
651425,616
651426,524
389283,550
389285,850
389286,635
127146,517
651441,762
651443,591
389301,682
152265,498
389304,580
127161,1915
239648,720
127173,909
651464,648
127177,653
239650,621
389327,531
239919,585
431958,3491
641455,1518
127191,699
127193,693
807631,606
127196,628
327034,1677
651486,684
389343,595
127202,620
127203,1147
651498,799
651499,599
127213,477
389359,569
127216,712
108584,570
127221,886
651511,804
651512,804
127225,641
61950,838
127231,790
651520,550
389378,452
127242,626
127244,972
389393,3339
651543,740
720260,828
571625,542
21210,1127
651551,505
239664,971
127268,681
127271,573
30425,3630
651564,3469
651565,874
842226,1900
127285,2156
64905,830
389433,709
651579,740
389438,880
651586,3842
475607,513
651591,807
127305,937
501815,549
127308,641
651597,684
651598,2776
389464,1100
651609,670
127327,826
389472,539
651617,1446
389475,677
127339,513
454755,649
127341,729
816041,532
389492,623
389501,602
389504,537
389508,3208
389510,776
651655,644
650190,663
127371,577
127372,630
389517,678
651663,994
651666,676
389526,407
127383,570
651672,659
389532,589
127390,826
651679,17532
651680,644
195995,671
859688,504
389544,641
127401,592
389546,561
127406,577
127409,826
545523,662
389560,567
21236,3621
389563,572
389567,692
127425,772
389570,2273
108619,897
127428,602
692184,1560
150987,655
127436,644
651726,1087
389588,2239
651733,774
91534,716
676601,599
651738,774
127453,604
127456,604
651745,2773
651747,896
389604,4372
389607,574
389609,572
651754,5380
763986,605
127472,1733
389617,688
389623,1744
651772,793
64938,559
501845,637
389634,559
651781,5139
389642,621
501847,2629
651789,609
651790,563
616719,1409
458158,688
127510,604
108633,660
389661,485
127520,860
842234,848
615279,448
414470,570
127527,613
651817,680
127530,661
389675,559
127539,2485
389686,559
389689,614
20053,523
501855,613
651837,636
651838,634
389696,592
651841,801
389699,612
127556,616
127557,619
651851,560
127567,700
651862,608
389721,669
389722,515
651869,628
764005,584
389729,612
837803,556
389736,632
91539,597
651887,540
651888,678
127603,583
651892,681
389750,621
127609,689
651901,678
389759,471
798592,678
720321,3095
389769,705
127626,1655
127628,732
851394,720
651920,643
807704,722
389779,594
389781,658
127641,646
127643,807
127644,807
651938,575
651940,636
536722,840
895090,688
651951,3140
651953,681
895091,531
127669,639
587250,720
651959,531
389820,697
389822,494
764021,558
127680,707
335955,560
651972,722
370806,3466
301039,542
389832,586
389835,3242
47897,1958
389843,514
389846,531
127703,733
127704,1878
651994,687
196047,2191
127709,1092
389854,621
127712,700
652001,569
239739,553
389861,621
389863,705
389865,705
652010,681
652013,540
127726,574
652016,3140
127729,927
389874,705
652021,722
652023,1626
652027,659
389884,696
389885,4836
389886,705
64981,2960
652034,1435
652035,573
127748,1295
127751,1442
127754,1442
389899,626
389900,445
652045,6780
652047,597
127760,736
652049,559
389907,531
127765,700
389914,626
239749,656
389923,643
389927,670
652073,660
895111,519
127788,611
127791,741
127792,691
108680,724
21299,2747
652084,561
652087,609
335959,436
652091,2114
627592,522
127812,556
389957,662
389958,655
652104,574
127818,833
389964,592
127821,833
127823,6217
127824,518
127827,833
652121,617
652122,859
652123,5546
545594,729
652128,559
108688,658
652132,597
329061,594
652134,640
127848,593
652138,557
152381,386
390001,643
652146,561
652148,651
652156,555
127872,633
903349,690
390018,590
196075,586
127878,507
390025,728
127882,673
127886,599
390034,670
152387,656
127898,796
127903,599
652195,1930
390053,793
327153,479
842247,987
458226,865
127918,588
127919,593
127920,1072
458227,2153
127925,564
514116,579
390072,672
390074,904
390076,904
652223,1900
127936,588
12989,2326
127944,796
43456,905
127948,755
390094,919
390096,801
390097,613
390099,655
127956,611
390103,1273
652248,741
127961,791
652254,589
390111,1108
127968,694
652261,566
152401,656
652264,481
390121,1273
152655,590
370855,3603
652269,600
127982,609
196093,595
652272,635
720043,625
652279,8996
652284,474
633002,700
390143,909
851456,579
652290,474
108715,668
390148,993
589313,501
652296,2687
652305,623
128022,791
652313,536
390171,587
390174,3863
390179,780
652324,489
456455,587
652326,386
128040,548
652330,474
390187,658
652334,647
390191,938
589320,8122
128050,724
128053,786
390198,724
545631,520
255739,725
390212,819
390215,2707
390216,510
652362,726
652366,655
128082,791
652376,5601
390233,863
128095,791
390245,1039
652393,726
128107,575
390255,2501
693860,619
390258,814
128115,482
652405,655
390262,497
390263,5784
128121,700
128128,653
128129,653
390278,652
128135,653
652424,638
390281,604
652426,2662
501954,3035
128149,565
807791,658
652457,645
652458,580
390315,748
390317,900
390320,709
128178,854
652468,1434
898193,502
501961,3369
390332,485
652477,677
390335,871
652481,1778
390340,695
128197,734
390342,685
390344,737
652489,4106
912089,632
652491,745
458179,773
152440,604
652500,2795
390359,871
390361,655
239823,581
652509,12297
126476,574
318515,2288
390372,685
128232,568
390385,2746
390386,542
390391,2764
128248,799
283519,664
128253,1000
128256,1590
128257,956
895190,519
128262,865
390407,1067
30458,2578
336047,592
128267,853
652559,849
652560,615
390425,2324
128285,854
128286,939
652579,5884
128293,1590
257414,2401
652584,651
128297,933
652586,729
390444,2608
128301,956
390453,701
390454,2939
390455,543
652602,6389
390461,2252
458293,655
128320,599
370912,3427
390467,961
128326,3818
764129,568
652616,5376
652618,681
652621,806
128334,521
477457,567
128337,618
390486,665
128343,939
390492,647
764133,891
47919,2905
128354,613
327227,1022
667681,853
128358,719
652648,2105
128362,805
652651,3445
652652,3445
283538,640
390510,637
807346,614
390516,431
128373,947
390523,697
633066,636
390526,2326
390530,697
128388,577
390533,1079
652678,827
370924,4460
283543,459
21400,2754
390546,606
390549,791
390550,1233
676761,601
327236,609
370927,1200
390559,2084
128418,1284
21403,792
128420,854
652710,717
652712,688
414620,622
128429,779
652720,688
390578,663
652723,787
652726,2066
196169,534
128446,844
652741,2851
652742,1028
128456,674
652745,1670
128459,2849
128460,664
128462,854
390607,642
390608,738
390612,743
390615,663
128475,584
370938,2406
283557,573
390627,663
390629,1860
196177,513
589124,2206
652777,899
128492,1561
128493,1012
390642,793
390643,631
128500,907
390649,2099
652797,1279
128512,706
390658,892
128515,2121
851542,694
652806,1071
676780,672
128522,1036
652812,3287
390670,602
128527,900
652816,604
652818,748
466919,896
390683,620
390685,841
128542,807
652832,1268
390691,744
652837,2071
283569,573
128552,718
390700,562
390703,671
152896,1063
128561,685
128562,925
128563,1010
720478,553
390710,562
633097,640
390713,593
128573,856
128575,592
390720,715
390722,660
390723,690
390724,608
562940,829
652872,556
128588,1346
128596,613
390741,620
128600,578
652892,614
283578,571
370902,3427
652898,660
128614,2858
108817,996
128617,2160
652912,1217
390769,715
390774,511
652919,755
842271,1004
652923,591
128641,6104
390786,578
196203,590
652932,735
652934,749
519297,760
641564,655
370967,3121
128652,612
65133,2019
390801,603
128658,628
650233,6280
390804,2309
390805,578
390812,603
652957,920
390814,484
128671,608
652960,474
851568,711
510569,563
390824,609
128682,1979
652972,2512
390831,629
128688,614
892959,728
128691,674
652981,592
390839,2582
128696,929
390841,650
390843,702
807882,575
390847,578
652993,1723
390855,705
21452,4402
390859,606
390860,643
283597,683
390866,478
128723,630
128729,623
390874,605
807887,620
128732,836
851578,794
653022,921
653025,3127
653029,3521
653030,805
653031,551
653032,805
878993,618
128749,588
128751,652
128752,580
653044,3611
807359,617
239913,1100
807892,523
653053,4906
653055,619
653061,953
390919,622
128776,421
653068,4125
641508,627
128782,574
178869,1188
390932,695
108847,578
128799,1008
128800,599
653089,3308
659023,434
128809,588
128810,508
390955,824
653103,731
128816,611
653105,659
390962,704
390963,1965
653113,3911
128826,759
545759,2942
128828,627
390973,810
390974,695
108853,917
128832,2450
128833,806
390979,515
653124,3927
633142,1301
128838,513
653127,2873
213787,571
205058,686
566496,554
128849,629
390994,630
335994,733
128855,610
128860,1141
128861,627
56665,2451
215591,4173
371003,803
653158,790
391015,589
414695,666
128879,627
128880,652
391029,587
528034,620
391033,797
633151,521
327317,609
653186,3388
868467,578
653194,1963
128907,559
391054,1109
653200,3433
128914,528
391065,488
128923,610
653217,3154
653219,3134
357001,663
187603,660
653225,871
653226,750
764231,571
606650,642
653234,3288
128948,769
391095,1133
653240,1962
266165,536
391098,875
128957,520
231249,5030
128959,828
391104,594
653250,915
653252,651
178875,1597
653265,670
128978,607
65187,1876
128982,607
653271,2000
851620,794
885928,562
658973,569
128989,632
653279,1003
391136,3099
764240,2281
152571,557
129000,710
196263,2051
129005,807
129006,658
391154,4108
720553,613
129017,683
129018,662
13025,2996
653308,942
653309,597
653316,2529
129031,658
653323,1026
391180,524
545794,548
391186,524
653331,899
391190,630
239961,513
129049,658
129050,1782
129052,1009
842285,3298
391199,3103
129057,901
798640,436
789911,626
391210,2731
129069,1225
391215,886
129072,726
653364,1794
4298,6172
129081,642
391226,886
653371,608
653376,457
615380,520
391240,585
129109,1200
653398,347
632790,532
264475,459
129117,727
21520,1952
391268,585
129125,1032
545809,3653
391278,3906
458429,614
4300,3079
653432,1221
129146,680
129149,571
391294,1317
391295,1317
562959,674
653446,715
301088,601
74133,653
391306,3976
129167,682
108910,499
500158,528
129181,569
720582,692
129191,812
653481,676
391340,3812
391341,1313
653486,529
545821,585
327368,524
391346,858
653491,529
458441,739
391354,3605
391355,2839
391356,738
196298,719
129214,583
414753,473
425089,1903
442547,717
391372,3812
129229,469
653520,744
129235,595
129237,820
129240,586
633210,605
653535,529
391392,1133
895355,586
653541,525
129254,642
653543,482
129256,586
129257,668
391404,3426
129261,820
129267,820
653558,490
196308,688
391418,4666
653563,676
536776,2985
653567,512
391424,1022
391425,3136
129282,595
676907,470
653572,525
391431,3628
129289,536
391434,1169
129292,652
129293,595
391438,3112
391439,659
653586,616
129299,490
129301,820
458457,603
653592,420
391452,3613
653597,701
391456,1211
129315,785
391460,802
391462,2894
653607,701
653609,637
83623,589
391468,956
653613,701
391472,3277
653617,701
653621,353
129334,594
129335,577
391481,1413
653627,514
653630,495
129347,671
391494,1605
851681,777
653641,608
129355,480
129357,629
129360,1532
129361,714
129362,714
391507,2544
391509,729
301095,630
391515,985
653660,701
391521,721
653666,637
653667,1729
129382,523
633233,557
129384,580
633234,617
653679,500
589544,634
653682,624
129395,641
391543,3812
391548,1845
653694,706
502165,583
283712,493
129414,629
391560,886
129418,580
676930,619
129426,629
129429,480
74142,662
589551,5164
391580,633
391581,2036
129438,603
414789,458
213807,526
764315,2211
129445,577
391590,635
391595,2008
129452,666
327410,539
129454,638
129455,778
756792,602
693905,606
129468,583
391613,627
129471,568
653760,500
633248,815
653765,565
129482,730
653772,506
653774,549
653778,624
653786,484
653787,544
653788,542
129504,542
129505,589
653794,479
196347,623
653797,608
391657,932
391661,1966
653806,479
129520,608
653821,701
653823,548
129539,542
391686,3256
851713,23174
653832,637
653835,637
65282,716
391695,836
653840,637
653844,701
653845,484
129558,909
391704,3962
129564,583
391709,581
653855,637
129570,741
129571,613
653860,544
371121,911
238161,8943
653865,544
391724,1580
653874,500
129587,643
653876,629
502196,598
129598,476
653891,679
653892,600
653894,445
21601,758
391752,2881
129609,677
391755,3798
391756,970
653903,552
391761,939
129620,962
391765,1007
391766,949
129623,520
653915,629
653923,629
653924,562
129637,690
653926,717
653927,547
129640,632
129642,682
653931,531
129649,677
129650,785
327443,488
653940,545
587451,499
653948,688
391806,1275
653951,533
108992,505
755015,567
391811,611
391813,452
129672,3878
458519,542
391820,665
808045,631
653969,512
653971,630
653973,513
653978,617
653984,580
676976,644
129701,596
129705,618
391859,4926
129718,801
129719,618
391868,3340
536791,998
129728,630
633291,742
540315,686
109004,482
129738,627
391885,857
391886,857
624082,831
21624,2542
654034,617
129750,718
129751,718
654040,688
654041,630
129755,535
391900,6282
129760,2864
633296,764
152699,671
129765,561
391911,2334
129769,827
129772,817
654063,842
129777,576
654071,696
129786,690
391931,946
129791,683
129793,535
129795,535
240086,715
654091,673
842310,3588
129805,592
654094,669
654098,806
391955,2322
129812,1005
129815,647
391963,1446
654111,883
129827,1422
391972,2410
283782,14477
650272,2778
545927,1062
502237,569
391987,3527
391988,1000
391989,1202
129847,981
654139,652
391997,786
392000,3364
392001,966
885957,515
654149,885
129862,679
392009,3527
392010,3251
654156,681
392013,844
129871,696
129872,3118
129873,728
654162,726
129884,1766
129885,708
808080,642
633319,3510
15885,814
654191,621
129904,837
633320,902
808083,548
129908,837
129909,808
654202,1470
392066,690
808086,717
129926,964
654215,3717
654216,3717
129930,3274
654219,2850
654223,627
392080,558
654225,662
392082,2452
654227,744
129941,601
392086,2992
129945,757
129946,504
654241,685
392099,640
392101,742
129958,1887
392108,2478
392109,1726
536799,801
129968,24311
301115,915
392116,552
654261,672
129974,761
851785,652
129983,557
129984,652
654274,744
392131,2188
654276,2815
392136,665
654281,790
735846,686
654290,2312
315109,702
392148,407
654295,1276
654299,618
895482,611
152750,600
392162,783
392165,2188
392168,565
327506,488
654321,3200
65363,2681
130040,669
654331,640
187640,569
196437,600
654338,569
654339,620
130053,947
654343,632
589655,452
392204,634
654351,600
130064,640
130065,718
130069,601
130072,539
21679,2619
130076,737
654366,691
130079,645
654368,662
654370,596
130084,539
130087,719
130090,621
109063,597
130096,621
130098,555
654388,617
392246,1402
654395,582
130108,588
392253,699
851808,684
392266,3561
130124,578
654415,582
654416,632
414904,1477
654421,492
392278,1752
130137,578
392282,1402
130139,858
392293,786
392294,786
654443,620
130156,509
654448,484
392305,1933
130163,858
130164,621
130165,577
65385,4184
273211,522
130172,858
135270,3633
130175,578
283840,712
196459,576
728845,618
392325,340
654470,407
130184,613
654474,601
502295,458
654477,489
130192,717
545987,615
196462,536
654487,551
646118,507
130202,1357
392348,595
392349,551
130206,799
152773,1974
130209,799
130213,593
130220,618
458610,613
392366,510
130230,618
130234,609
833408,3109
654524,594
654526,2301
130240,658
130241,554
654530,601
21707,12448
130244,564
130246,658
654535,688
392392,552
231292,1070
392394,725
392398,590
130258,545
130260,630
392406,523
130266,628
654555,601
654556,551
392415,460
130272,577
130275,662
392424,672
392428,510
654573,578
654574,583
392436,596
392437,672
392440,519
414932,3912
654586,652
392444,523
654589,566
546005,2963
654594,653
392454,555
641559,3667
654602,652
654606,563
392473,528
130331,643
501895,942
851845,695
654624,474
392490,584
130350,586
152797,857
392499,507
21726,3061
130360,480
130362,544
392509,656
130366,586
872123,957
392518,577
130375,541
130377,541
392523,656
130381,921
654676,601
130390,544
130391,683
654686,561
641562,976
851059,3330
654692,568
589713,3098
589188,572
21735,690
392556,632
392557,559
130417,8026
392563,632
392565,571
130423,829
21739,2068
392580,572
392581,571
130441,653
392587,649
633410,583
654734,599
392592,627
103644,404
130456,513
414959,614
392606,508
654751,793
654753,604
376215,721
414961,564
654762,511
654767,559
392626,613
654771,511
130484,2456
130486,492
130487,653
130489,512
392634,512
130491,523
392640,592
130505,800
654794,553
130507,800
392652,689
392653,572
109133,696
130512,510
130514,510
130515,800
130516,800
130527,513
362237,562
392676,613
654822,577
130535,783
130536,687
130539,783
633427,3225
130548,687
654837,580
589737,884
392697,580
654842,543
130555,687
392700,592
130560,1206
392705,455
654850,608
654854,601
654855,586
654857,577
130571,902
654860,601
152834,1781
654865,546
654867,601
859794,10620
130594,783
677126,561
720817,537
654890,603
130603,618
894711,1288
130610,542
654903,685
392761,525
654908,540
392765,668
654911,611
654912,557
130625,783
392770,547
502369,674
654923,603
130637,783
546061,1182
309529,618
130643,542
130646,758
392794,606
458682,663
654945,679
392803,548
392805,628
130662,618
589756,562
130666,641
654955,664
130669,844
654958,611
654959,693
130672,618
392819,561
130676,548
392821,629
392822,548
654968,538
571739,545
654971,586
371306,1619
392830,1668
392833,628
654978,844
130696,654
392841,666
654986,596
196546,686
130702,609
654992,570
130705,767
130707,767
596187,688
655001,476
655003,770
130722,3411
240241,1639
130731,779
502386,565
130741,767
655030,514
130747,767
130752,669
130754,690
130755,777
392900,668
130758,604
392906,520
392908,584
130766,711
327629,5296
807426,620
655059,570
655061,557
392918,666
764537,502
392920,608
655066,572
655068,572
392926,736
392927,736
130786,484
392933,574
655080,2520
392940,548
655088,634
130807,733
737595,577
808234,397
130815,788
392960,688
655105,557
655111,970
694652,589
370976,3163
545557,750
655126,634
720857,647
655128,499
130842,1036
655133,3403
392992,754
130851,680
655141,620
130857,709
655146,620
458717,588
622375,575
130872,662
711410,609
655163,570
655166,603
130881,856
633483,589
130886,1030
655175,643
502412,555
655181,1142
393043,497
130900,641
130901,1252
130902,816
393047,631
885992,537
604569,606
393055,706
130914,917
808251,419
393060,528
655205,563
720871,698
393068,718
371347,2451
130934,3065
130935,784
110857,6157
21823,2405
633493,722
632851,536
130945,579
393090,704
393092,803
130951,2422
393101,3782
130959,497
393105,718
130965,2371
655255,502
130970,774
65520,3776
393127,3195
393132,746
502429,2846
130992,774
393137,1127
808265,551
449543,739
131002,917
393152,657
371360,3435
393154,1498
655299,466
131013,950
371361,3435
393165,527
131025,741
655314,606
440815,525
131032,637
677199,685
393180,1498
764581,572
655329,527
131044,2657
655335,979
318609,526
528106,672
655339,466
655346,772
240297,593
851967,685
908687,723
589824,1237
655366,574
131079,768
131081,965
131084,1049
131089,768
131091,822
393237,547
655389,668
781250,548
131106,1249
393252,1211
895665,568
393258,683
655403,558
393261,684
152925,801
131123,518
393271,677
388444,942
370982,2716
808287,419
65546,2463
655424,692
131138,1985
655427,692
56741,2287
393291,726
655437,603
655441,603
655443,579
131160,729
393307,619
131167,711
655459,692
131172,2526
393317,2136
131175,1824
655464,551
240316,672
131181,687
633533,805
655473,668
327699,3624
655476,692
655478,581
415081,759
458772,588
131196,796
131198,645
655487,694
131205,942
109249,639
655499,555
131212,963
131213,667
152941,662
655512,607
655513,483
393375,965
131234,437
655525,668
655527,603
454781,426
393386,603
131246,815
131248,1907
655537,533
655538,692
65567,3603
95147,516
393407,584
655552,610
393409,1004
131268,916
655557,485
131272,613
393417,630
393418,2054
393419,632
240333,547
655569,483
655570,604
393427,557
131285,772
131287,1369
737611,577
131291,783
393439,473
764624,665
393442,2555
21883,695
152956,1102
655596,740
655599,483
393457,632
655604,692
240340,695
655619,604
393476,571
655622,604
131336,719
131340,640
764632,665
655634,604
655637,551
655638,603
655639,551
393503,443
21832,1041
131361,569
655650,551
131365,579
131366,587
131367,593
131368,691
633564,530
655658,603
808329,558
655674,642
393535,475
393537,638
131396,600
131398,610
131401,719
131402,600
131410,610
655702,644
131417,2307
877265,2530
655708,495
393568,547
414641,520
393574,577
131431,569
655724,549
655725,587
131439,645
131442,700
131446,856
655736,517
393595,443
131452,524
655741,549
655742,448
655746,644
131467,604
131470,838
655768,505
131482,685
131483,700
393628,499
131485,680
655774,553
131488,601
393634,671
393636,2400
131494,634
131500,604
131501,612
393649,490
770772,563
655798,484
655801,644
393658,572
393660,572
655805,589
131518,700
131519,580
546208,961
393666,659
131524,697
240374,2237
393670,452
393672,2113
393673,523
131531,580
393678,659
655827,643
393684,590
440832,3462
240377,636
393690,638
131547,631
633594,653
395426,586
131560,799
131563,656
131567,799
393715,570
655863,681
393723,618
131581,657
131585,615
655875,556
393733,587
21932,4584
393740,657
393743,598
393749,760
327770,1355
393758,928
109317,866
655904,1016
393761,600
393767,618
393769,657
393771,760
393772,623
327773,3692
393777,572
131634,705
131635,705
655925,677
655926,2480
821401,565
393793,760
306391,624
131652,654
131653,1307
484481,571
131657,608
655948,625
393805,512
655950,703
393807,703
393808,627
21944,2638
131666,555
131669,821
131670,697
655963,617
131680,373
21947,610
655974,676
393835,684
859831,588
153021,953
42776,2108
393844,665
546238,677
131703,651
393851,923
393853,579
842351,636
131714,434
393859,578
131721,613
138795,15790
131729,773
131730,609
131731,703
656021,981
808390,599
131750,589
589937,1328
131756,604
327794,588
131758,857
131760,763
131761,664
327795,5097
393909,608
656054,597
131767,644
131768,644
393914,706
393915,564
131773,596
393920,738
674402,530
393924,625
656069,692
393934,595
808397,559
393937,3041
393938,689
656086,475
656087,539
393946,638
393947,441
656094,875
393951,2340
196731,500
393957,1103
393958,1201
656104,748
131826,644
131827,763
656119,992
393976,376
656122,830
656128,568
393986,470
131843,665
21974,605
131848,571
131849,571
656139,637
131852,525
284120,623
131858,763
656149,567
633647,537
394016,516
131874,571
131877,596
656168,567
394026,547
394027,675
353553,614
394032,675
131889,939
131892,725
394040,615
656188,605
394057,397
131914,646
656206,3438
394063,582
131920,614
394070,552
656217,579
131930,726
131931,586
131932,1417
131935,775
656224,651
131939,626
131942,797
131945,703
394091,676
131948,550
394094,3771
131958,2329
131960,498
633663,635
131966,679
131969,586
394117,2235
656262,682
131978,679
394123,587
153069,594
394129,551
153070,578
131990,542
109380,421
394139,566
132002,851
656291,630
394148,541
394150,639
656299,496
394159,676
132021,901
153076,534
656318,554
394177,425
656324,585
656326,731
132039,793
371532,3586
394186,507
132043,973
394188,696
394190,459
394193,658
394195,592
222623,891
895822,605
132055,658
394201,493
656346,519
132061,732
132062,732
852133,7025
132064,732
394209,690
656354,926
327846,1112
132072,1138
394226,690
656373,472
132089,599
656381,603
394239,577
394242,622
132099,628
394244,577
132103,891
132108,836
656399,562
394256,570
502616,700
394258,690
153091,571
132117,3992
132120,4769
394265,446
394269,594
